author,rating,no_of_reviews,title
Nathan Maynard,4.6 out of 5 stars,49,Hacking School Discipline: 9 Ways to Create a Culture of Empathy and Responsibility Using Restorative Justice (Hack Learning Series)
Brené Brown,4.7 out of 5 stars,1243,"Rising Strong: How the Ability to Reset Transforms the Way We Live, Love, Parent, and Lead"
J. Ryan Stradal,4.7 out of 5 stars,39,The Lager Queen of Minnesota: A Novel
Nathan Maynard,4.6 out of 5 stars,49,Hacking School Discipline: 9 Ways to Create a Culture of Empathy and Responsibility Using Restorative Justice (Hack Learning Series)
Brené Brown,4.7 out of 5 stars,1243,"Rising Strong: How the Ability to Reset Transforms the Way We Live, Love, Parent, and Lead"
J. Ryan Stradal,4.7 out of 5 stars,39,The Lager Queen of Minnesota: A Novel
Lois Lowry,4.8 out of 5 stars,2239,Number the Stars
Robert Bucknam M.D.,3.8 out of 5 stars,1054,"On Becoming Babywise: Giving Your Infant the Gift of Nighttime Sleep ""2019 edition""- Interactive Support"
John Doerr,4.3 out of 5 stars,264,"Measure What Matters: How Google, Bono, and the Gates Foundation Rock the World with OKRs"
Jeff Garrett,4.9 out of 5 stars,98,A Guide Book of United States Coins 2020
Gabi Garcia,4.6 out of 5 stars,201,Listening to My Body: A guide to helping kids understand the connection between their sensations (what the heck are those?) and feelings so that they can get better at figuring out what they need.
Caroline Jayne Church,4.8 out of 5 stars,597,I Am a Big Brother
Lorraine Hansberry,4.5 out of 5 stars,500,A Raisin in the Sun
Liz Wheeler,4.9 out of 5 stars,257,Tipping Points: How to Topple the Left's House of Cards
Lysa TerKeurst,4.7 out of 5 stars,2010,"Uninvited: Living Loved When You Feel Less Than, Left Out, and Lonely"
Sherri Duskey Rinker,4.9 out of 5 stars,3090,"Goodnight, Goodnight Construction Site (Board Book for Toddlers, Children s Board Book)"
Natasha Wing,4.4 out of 5 stars,201,The Night Before Preschool
Mark Hyman M.D.,4.1 out of 5 stars,1424,The Blood Sugar Solution 10-Day Detox Diet: Activate Your Body's Natural Ability to Burn Fat and Lose Weight Fast
Tayari Jones,4.4 out of 5 stars,2755,An American Marriage (Oprah’s Book Club): A Novel
"deGrasse Tyson, Neil",4.6 out of 5 stars,4049,Astrophysics for People in a Hurry
Abby Jimenez,4.9 out of 5 stars,738,The Friend Zone
America's Test Kitchen Kids,4.8 out of 5 stars,193,The Complete Cookbook for Young Chefs
Merriam-Webster,4.2 out of 5 stars,639,"The Merriam-Webster Dictionary, New Edition (c) 2016"
D.J. Steinberg,4.3 out of 5 stars,52,"Second Grade, Here I Come!"
Kohei Horikoshi,5.0 out of 5 stars,10,"My Hero Academia, Vol. 20 (20)"
Amy Krouse Rosenthal,4.8 out of 5 stars,866,"I Wish You More (Encouragement Gifts for Kids, Uplifting Books for Graduation)"
Modern Kid Press,4.4 out of 5 stars,121,"Trace Letters Of The Alphabet and Sight Words (On The Go): Preschool Practice Handwriting Workbook: Pre K, Kindergarten and Kids Ages 3-5 Reading And Writing"
Cindy Elsharouni,4.5 out of 5 stars,404,"Adult Coloring Book : Stress Relieving Designs Animals, Mandalas, Flowers, Paisley Patterns And So Much More: Coloring Book For Adults"
Harry K. Wong;Rosemary T. Wong,4.5 out of 5 stars,42,THE First Days of School: How to Be an Effective Teacher (Book & DVD)
Bob Goff,4.8 out of 5 stars,2968,Love Does: Discover a Secretly Incredible Life in an Ordinary World
Howard Zinn,4.4 out of 5 stars,897,A People's History of the United States
Derrick Barnes,4.9 out of 5 stars,17,The King of Kindergarten
Wizards RPG Team,4.6 out of 5 stars,264,D&D MORDENKAINEN'S TOME OF FOES (Dungeons & Dragons)
Arthur Miller,4.2 out of 5 stars,600,The Crucible: A Play in Four Acts
William Klein,1.4 out of 5 stars,3,"Business Associations, Cases and Materials on Agency, Partnerships, Llcs, and Corporations (University Casebook Series)"
William Klein,1.4 out of 5 stars,3,"Business Associations, Cases and Materials on Agency, Partnerships, Llcs, and Corporations (University Casebook Series)"
Barbara Bregstein,4.5 out of 5 stars,942,Easy Spanish Step-By-Step
Karen Rostoker-Gruber,4.5 out of 5 stars,23,Ferret Fun in the Sun
Jason Fung,4.8 out of 5 stars,588,The Diabetes Code: Prevent and Reverse Type 2 Diabetes Naturally
Rick Steves,4.5 out of 5 stars,147,Rick Steves Italy 2019
Pretty Laks Creation,3.7 out of 5 stars,5,"Troop Leader Planner: A Must-Have Troop Organizer , Dated Aug 2019 - Aug 2020"
Hal Elrod,4.6 out of 5 stars,3652,The Miracle Morning: The Not-So-Obvious Secret Guaranteed to Transform Your Life - Before 8AM
Diana Gabaldon,4.7 out of 5 stars,679,"Outlander 4-Copy Boxed Set: Outlander, Dragonfly in Amber, Voyager, Drums of Autumn"
Jason Barron,4.9 out of 5 stars,29,The Visual MBA: Two Years of Business School Packed into One Priceless Book of Pure Awesomeness
Dr. Seuss,4.5 out of 5 stars,1434,You're Only Old Once!: A Book for Obsolete Children
Patrice Karst,4.8 out of 5 stars,98,The Invisible String
Deborah Diesen,4.6 out of 5 stars,50,"The Pout-Pout Fish, Far, Far from Home (A Pout-Pout Fish Adventure)"
Tom Standage,4.4 out of 5 stars,664,A History of the World in 6 Glasses
Matthew McKay,4.5 out of 5 stars,900,"The Dialectical Behavior Therapy Skills Workbook: Practical DBT Exercises for Learning Mindfulness, Interpersonal Effectiveness, Emotion Regulation & ... (A New Harbinger Self-Help Workbook)"
Ryan Holiday,4.7 out of 5 stars,833,"The Daily Stoic: 366 Meditations on Wisdom, Perseverance, and the Art of Living"
Alexis O'neill,4.8 out of 5 stars,165,The Recess Queen
Ryan Holiday,4.7 out of 5 stars,833,"The Daily Stoic: 366 Meditations on Wisdom, Perseverance, and the Art of Living"
Alexis O'neill,4.8 out of 5 stars,165,The Recess Queen
Garth Stein,4.7 out of 5 stars,1381,Racing in the Rain: My Life as a Dog
Korie Herold,4.9 out of 5 stars,338,As You Grow: A Modern Memory Book for Baby
Bob Goff,4.9 out of 5 stars,1223,"Everybody, Always: Becoming Love in a World Full of Setbacks and Difficult People"
Carol Taylor,4.2 out of 5 stars,13,Fundamentals of Nursing: The Art and Science of Person-Centered Care
Jean Reagan,4.8 out of 5 stars,859,How to Babysit a Grandma (How To...relationships)
Bill Burnett,4.5 out of 5 stars,382,"Designing Your Life: How to Build a Well-Lived, Joyful Life"
Stephen King,4.8 out of 5 stars,3413,On Writing: 10th Anniversary Edition: A Memoir of the Craft
C. S. Lewis,4.7 out of 5 stars,3296,Mere Christianity
David M Greene,4.7 out of 5 stars,73,"Buy, Rehab, Rent, Refinance, Repeat: The BRRRR Rental Property Investment Strategy Made Simple"
Malala Yousafzai,4.8 out of 5 stars,568,I Am Malala: How One Girl Stood Up for Education and Changed the World (Young Readers Edition)
M Prefontaine,4.5 out of 5 stars,105,Difficult Riddles For Smart Kids: 300 Difficult Riddles And Brain Teasers Families Will Love (Books for Smart Kids)
Tiffany Jenkins,4.9 out of 5 stars,2449,High Achiever: The Incredible True Story of One Addict's Double Life
Jordan Lee Dooley,4.9 out of 5 stars,347,Own Your Everyday: Overcome the Pressure to Prove and Show Up for What You Were Made to Do
Antoni Porowski,N/A,0,Antoni in the Kitchen
Mat Best,N/A,0,Thank You for My Service
Jimmy Fallon,4.3 out of 5 stars,432,Everything Is Mama
Rick Riordan,N/A,0,"The Tyrant's Tomb (The Trials of Apollo, Book Four)"
Sofía Segovia,4.6 out of 5 stars,744,The Murmur of Bees
Brighter Child,4.5 out of 5 stars,809,"Carson Dellosa - Alphabet Flash Cards - 54 Cards for Toddler Early Learning, Uppercase and Lowercase Letters, ABCs with Bonus Game Card, Ages 4+ (Brighter Child Flash Cards)"
Diana Hacker,3.8 out of 5 stars,43,A Pocket Style Manual
Kwame Alexander,4.8 out of 5 stars,7,How to Read a Book
Golden Books,4.8 out of 5 stars,1282,Puppy Birthday to You! (Paw Patrol) (Little Golden Book)
Carly Phillips,4.7 out of 5 stars,172,Dare Me Tonight (The Knight Brothers Book 4)
Kentaro Miura,4.8 out of 5 stars,36,Berserk Deluxe Volume 2
Dalai Lama,4.8 out of 5 stars,1348,The Book of Joy: Lasting Happiness in a Changing World
Donald Miller,4.8 out of 5 stars,632,Building a StoryBrand: Clarify Your Message So Customers Will Listen
Chrissy Teigen,4.8 out of 5 stars,1736,Cravings: Recipes for All the Food You Want to Eat: A Cookbook
Dave Ramsey,4.8 out of 5 stars,104,The Total Money Makeover Workbook: Classic Edition: The Essential Companion for Applying the Book’s Principles
Del Sroufe,4.4 out of 5 stars,2363,Forks Over Knives―The Cookbook: Over 300 Recipes for Plant-Based Eating All Through the Year
Maria Emmerich,4.8 out of 5 stars,1110,Keto Comfort Foods: Family Favorite Recipes Made Low-Carb and Healthy
Ernest Hemingway,4.4 out of 5 stars,2251,The Old Man and The Sea
Debbie Macomber,4.3 out of 5 stars,121,Window on the Bay
Michaela Thompson,N/A,0,The Complete Mystery Collection
Workman Publishing,4.5 out of 5 stars,56,Paint by Sticker Kids: Unicorns & Magic
Eric Hill,4.7 out of 5 stars,667,Where's Spot?
George F. Will,3.7 out of 5 stars,42,The Conservative Sensibility
Dan Dobbs,2.9 out of 5 stars,8,"Torts and Compensation, Personal Accountability and Social Responsibility for Injury, Concise (American Casebook Series)"
Daniel James Brown,4.8 out of 5 stars,20962,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics
Erik Larson,4.3 out of 5 stars,5934,"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America"
Edith Hamilton,4.4 out of 5 stars,630,Mythology: Timeless Tales of Gods and Heroes
Inc. Peter Pauper Press,4.6 out of 5 stars,2366,The Personal Internet Address & Password Logbook
Dan Santat,4.7 out of 5 stars,291,After the Fall (How Humpty Dumpty Got Back Up Again)
E. B White,4.8 out of 5 stars,1615,Charlotte's Web
Jon Gordon,4.8 out of 5 stars,148,The Coffee Bean: A Simple Lesson to Create Positive Change
Kate DiCamillo,4.8 out of 5 stars,1273,Because of Winn-Dixie
Seamus Heaney,4.4 out of 5 stars,451,Beowulf: A New Verse Translation (Bilingual Edition)
Jason Reynolds,4.7 out of 5 stars,234,Ghost (1) (Track)
Nicole Dennis-Benn,4.7 out of 5 stars,25,Patsy: A Novel
Eric Schmidt,4.5 out of 5 stars,163,Trillion Dollar Coach: The Leadership Playbook of Silicon Valley's Bill Campbell
Kurt Vonnegut,4.2 out of 5 stars,3021,Slaughterhouse-Five: A Novel (Modern Library 100 Best Novels)
Catherine D. Hughes,4.8 out of 5 stars,1277,National Geographic Little Kids First Big Book of Space (National Geographic Little Kids First Big Books)
Law School Admission Council,4.7 out of 5 stars,69,"10 Actual, Official LSAT PrepTests Volume VI: (PrepTests 72–81)"
Kevin Henkes,4.7 out of 5 stars,398,Chrysanthemum
John Boyne,4.6 out of 5 stars,1982,The Boy in the Striped Pajamas
Mike Michalowicz,4.8 out of 5 stars,1496,Profit First: Transform Your Business from a Cash-Eating Monster to a Money-Making Machine
Zaretta L. (Lynn) Hammond,4.6 out of 5 stars,87,Culturally Responsive Teaching and The Brain: Promoting Authentic Engagement and Rigor Among Culturally and Linguistically Diverse Students
Lamar Giles,4.6 out of 5 stars,29,The Last Last-Day-of-Summer
Jocko Willink,4.6 out of 5 stars,930,Discipline Equals Freedom: Field Manual
American Academy of Orthopaedic Surgeons (AAOS),3.8 out of 5 stars,142,Emergency Care and Transportation of the Sick and Injured (Book & Navigate 2 Essentials Access)
Elizabeth Cobbs,4.5 out of 5 stars,600,The Hamilton Affair: A Novel
The Princeton Review,4.6 out of 5 stars,16,"Cracking the ACT with 6 Practice Tests, 2019 Edition: 6 Practice Tests + Content Review + Strategies (College Test Preparation)"
Dr. Edith Eva Eger,4.9 out of 5 stars,304,The Choice: Embrace the Possible
Dr. Edith Eva Eger,4.9 out of 5 stars,304,The Choice: Embrace the Possible
Jo Witek,4.8 out of 5 stars,417,In My Heart: A Book of Feelings (Growing Hearts)
Bruce Holsinger,4.2 out of 5 stars,87,The Gifted School: A Novel
Dustin Brady,4.7 out of 5 stars,256,Trapped in a Video Game (Book 1) (Volume 1)
Katherine Applegate,4.8 out of 5 stars,347,Wishtree
Jan Richardson,4.8 out of 5 stars,154,The Next Step Forward in Guided Reading: An Assess-Decide-Guide Framework for Supporting Every Reader
Paul Kalanithi,4.7 out of 5 stars,8785,When Breath Becomes Air
Wes Moore,4.6 out of 5 stars,1211,"The Other Wes Moore: One Name, Two Fates"
Peter Linenthal,4.7 out of 5 stars,1034,"Look, Look!"
"Brown PhD, Michael L.",4.6 out of 5 stars,22,Jezebel's War With America: The Plot to Destroy Our Country and What We Can Do to Turn the Tide
Sandra Boynton,4.8 out of 5 stars,1328,Moo Baa La La La
School Zone,4.6 out of 5 stars,534,"School Zone - Preschool Scholar Workbook - 64 Pages, Ages 3 to 5, Preschool to Kindergarten, Reading Readiness, Early Math, Science, ABCs, Writing, and More"
Raj Haldar,4.6 out of 5 stars,456,P Is for Pterodactyl: The Worst Alphabet Book Ever
Sue Johnson,4.6 out of 5 stars,742,Hold Me Tight: Seven Conversations for a Lifetime of Love
Teacher Created Resources Staff,4.5 out of 5 stars,414,Teacher Record Book
Yukito Kishiro,4.6 out of 5 stars,64,Battle Angel Alita Deluxe Complete Series Box Set
Anna Todd,4.6 out of 5 stars,65,"Anna Todd's The After Series 5 Books Set (After Ever Happy, After, After We Collided, After We Fell, Before)"
Scarlett Wing,4.7 out of 5 stars,58,Potty Time! (Daniel Tiger) (Daniel Tiger's Neighborhood)
Cormac McCarthy,4.1 out of 5 stars,4644,The Road
Wizards RPG Team,4.7 out of 5 stars,435,Dungeon Master's Screen Reincarnated (Dungeons & Dragons)
Harvey Karp,4.4 out of 5 stars,484,The Happiest Baby on the Block; Fully Revised and Updated Second Edition: The New Way to Calm Crying and Help Your Newborn Baby Sleep Longer
Matthew Paul Turner,4.9 out of 5 stars,373,When I Pray for You
Suzanne Stabile,4.6 out of 5 stars,142,The Path Between Us: An Enneagram Journey to Healthy Relationships
Jimmy Fallon,4.2 out of 5 stars,1789,Your Baby's First Word Will Be DADA
J. R. R. Tolkien,4.7 out of 5 stars,9058,The Hobbit
Gary Chapman,4.7 out of 5 stars,1158,The 5 Love Languages of Children: The Secret to Loving Children Effectively
"Gundry  MD, Dr. Steven R",4.3 out of 5 stars,125,The Longevity Paradox: How to Die Young at a Ripe Old Age (The Plant Paradox)
Milton William Cooper,4.4 out of 5 stars,1052,Behold a Pale Horse
Joseph Slate,4.7 out of 5 stars,164,Miss Bindergarten Gets Ready for Kindergarten
Phil Knight,4.8 out of 5 stars,2798,Shoe Dog: A Memoir by the Creator of Nike
Ben Folds,4.7 out of 5 stars,10,A Dream About Lightning Bugs: A Life of Music and Cheap Lessons
Andrew Rea,N/A,0,Binging with Babish: 100 Recipes Recreated from Your Favorite Movies and TV Shows
Andrew Rea,N/A,0,Binging with Babish: 100 Recipes Recreated from Your Favorite Movies and TV Shows
Sonya Renee Taylor,4.7 out of 5 stars,163,"Celebrate Your Body (and Its Changes, Too!): The Ultimate Puberty Book for Girls"
Leslie Patricelli,4.6 out of 5 stars,3375,Potty (Leslie Patricelli board books)
Timothy Keller,4.8 out of 5 stars,1289,The Meaning of Marriage: Facing the Complexities of Commitment with the Wisdom of God
Marcin Batylda,N/A,0,The World of Cyberpunk 2077
Jacqueline Woodson,4.8 out of 5 stars,207,Each Kindness (Jane Addams Award Book (Awards))
Gina Homolka,4.7 out of 5 stars,2413,"The Skinnytaste Cookbook: Light on Calories, Big on Flavor"
Agatha Christie,4.5 out of 5 stars,2409,And Then There Were None
Kelly Starrett,4.8 out of 5 stars,1490,"Becoming a Supple Leopard 2nd Edition: The Ultimate Guide to Resolving Pain, Preventing Injury, and Optimizing Athletic Performance"
Andrea Beaty,4.7 out of 5 stars,605,"Ada Twist, Scientist"
Dav Pilkey,4.9 out of 5 stars,758,Dog Man: Brawl of the Wild: From the Creator of Captain Underpants (Dog Man #6)
Matthew Paul Turner,4.9 out of 5 stars,583,When God Made You
Min Jin Lee,4.5 out of 5 stars,2638,Pachinko (National Book Award Finalist)
Tom O'Neill,4.5 out of 5 stars,89,"Chaos: Charles Manson, the CIA, and the Secret History of the Sixties"
Chalkfulloflove,4.3 out of 5 stars,644,Hand Lettering 101: An Introduction to the Art of Creative Lettering (Hand Lettering Series)
Doug Mauss,4.9 out of 5 stars,2496,The Action Bible
Ian Allan,5.0 out of 5 stars,5,Fantasy Football Index 2019
William H. McRaven,4.7 out of 5 stars,263,Sea Stories: My Life in Special Operations
Workman Publishing,4.8 out of 5 stars,272,Everything You Need to Ace American History in One Big Fat Notebook: The Complete Middle School Study Guide (Big Fat Notebooks)
Michelle Jones,4.7 out of 5 stars,268,The Complete Instant Pot Cookbook for Beginners: 550 Quick and Delicious Instant Pot Recipes for Smart People on a Budget
Theodore E. Brown,4.4 out of 5 stars,54,Chemistry: The Central Science (14th Edition)
Robert B. Cialdini,4.5 out of 5 stars,1706,Influence: The Psychology of Persuasion
Joshilyn Jackson,4.3 out of 5 stars,95,Never Have I Ever: A Novel
Mark Rader,4.5 out of 5 stars,400,"World of Eric Carle, Around the Farm 30-Button Sound Book - PI Kids"
Colleen Hoover,4.7 out of 5 stars,2988,Verity
Nelson A Denis,4.9 out of 5 stars,507,War Against All Puerto Ricans: Revolution and Terror in America's Colony
David D. Burns,4.4 out of 5 stars,1612,Feeling Good: The New Mood Therapy
Lee Child,4.7 out of 5 stars,7,Blue Moon: A Jack Reacher Novel
Bryan R Johnson,4.5 out of 5 stars,70,Code 7: Cracking the Code for an Epic Life
George Fisher,4.1 out of 5 stars,32,"Evidence, 3d (University Casebook Series)"
Peter Pauper Press,4.6 out of 5 stars,560,"I'm Dead, Now What?: Important Information About My Belongings, Business Affairs, and Wishes"
Cecelia Watson,4.5 out of 5 stars,10,"Semicolon: The Past, Present, and Future of a Misunderstood Mark"
Cecelia Watson,4.5 out of 5 stars,10,"Semicolon: The Past, Present, and Future of a Misunderstood Mark"
William D. Arand,4.9 out of 5 stars,130,Dungeon Deposed: Book 3
"Gilbert, David N., M.D.",3.3 out of 5 stars,11,The Sanford Guide to Antimicrobial Therapy 2019: 50 Years: 1969-2019
James Dean,4.8 out of 5 stars,487,Pete the Cat: Rocking in My School Shoes
Jon Meacham,4.5 out of 5 stars,116,"Songs of America: Patriotism, Protest, and the Music That Made a Nation"
"Pearson Education, Hall H",3.9 out of 5 stars,2063,MyMathLab: Student Access Kit
J L Collins,4.8 out of 5 stars,806,"The Simple Path to Wealth: Your road map to financial independence and a rich, free life"
Queen Afua,4.7 out of 5 stars,387,"Sacred Woman: A Guide to Healing the Feminine Body, Mind, and Spirit"
Steven Pressfield,4.5 out of 5 stars,3351,The War of Art
HESI,4.3 out of 5 stars,547,Admission Assessment Exam Review
Barney Saltzberg,4.8 out of 5 stars,786,Beautiful Oops!
School Zone,4.7 out of 5 stars,432,"School Zone - Big First Grade Workbook - Ages 6 to 7, 1st Grade, Basic Math, Addition & Subtraction, Telling Time, Reading, Phonics, and More (School Zone Big Workbook Series)"
Jessica Bishop,4.6 out of 5 stars,275,"The Budget-Savvy Wedding Planner & Organizer: Checklists, Worksheets,  and Essential Tools to Plan the Perfect Wedding on a Small Budget"
Karen M. McManus,4.5 out of 5 stars,849,One of Us Is Lying
Wizards RPG Team,4.5 out of 5 stars,94,Dungeons & Dragons Ghosts of Saltmarsh Hardcover Book (D&D Adventure)
"Van Dusen, Chris",5.0 out of 5 stars,10,If I Built a School
Daniele Bott,4.7 out of 5 stars,240,Chanel: Collections and Creations
Hans Rosling,4.6 out of 5 stars,1068,Factfulness: Ten Reasons We're Wrong About the World--and Why Things Are Better Than You Think
Dan Schilling,4.8 out of 5 stars,92,Alone at Dawn: Medal of Honor Recipient John Chapman and the Untold Story of the World's Deadliest Special Operations Force
Nicholas Sparks,4.7 out of 5 stars,2002,Every Breath
N/A,4.6 out of 5 stars,963,Start Where You Are: A Journal for Self-Exploration
"Moore MSc  PhD  Hon. DSc  FIAC, Keith L.",4.0 out of 5 stars,20,Clinically Oriented Anatomy
Paul McCartney,N/A,0,Hey Grandude!
Kendall Ryan,4.6 out of 5 stars,193,Playing for Keeps (Hot Jocks Book 1)
Megan Devine,4.8 out of 5 stars,457,It's OK That You're Not OK: Meeting Grief and Loss in a Culture That Doesn't Understand
T. D. Jakes,4.8 out of 5 stars,233,Crushing: God Turns Pressure into Power
Chelsea Handler,4.6 out of 5 stars,380,Life Will Be the Death of Me: ...And You Too!
Maxine A. Papadakis,4.8 out of 5 stars,69,CURRENT Medical Diagnosis and Treatment 2019
Helen Hardt,4.6 out of 5 stars,1580,Obsession (Steel Brothers Saga Book 2)
Edward Fiske,4.3 out of 5 stars,246,Fiske Guide to Colleges 2020
Lauren K. Denton,4.5 out of 5 stars,3170,The Hideaway
Yotam Ottolenghi,4.3 out of 5 stars,146,Ottolenghi Simple: A Cookbook
Tanya Emelyanova,4.8 out of 5 stars,149,"My First Toddler Coloring Book: Fun with Numbers, Letters, Shapes, Colors, and Animals!"
Dr. Seuss,4.7 out of 5 stars,787,"Dr. Seuss's Happy Birthday, Baby! (Dr. Seuss Nursery Collection)"
Kelly Corrigan,4.6 out of 5 stars,231,Tell Me More: Stories About the 12 Hardest Things I'm Learning to Say
Jess Connolly,N/A,0,You Are the Girl for the Job: Daring to Believe the God Who Calls You
Aaron Blabey,4.9 out of 5 stars,57,The Bad Guys in The Big Bad Wolf (The Bad Guys #9)
Candace Bushnell,3.8 out of 5 stars,37,Is There Still Sex in the City?
Alice Schertle,N/A,0,"Good Night, Little Blue Truck"
Roxann Kriete,4.7 out of 5 stars,126,The Morning Meeting Book
Andre Iguodala,4.6 out of 5 stars,69,The Sixth Man: A Memoir
Riley Sager,4.3 out of 5 stars,344,Lock Every Door: A Novel
Marc S. Sabatine,4.2 out of 5 stars,225,Pocket Medicine: The Massachusetts General Hospital Handbook of Internal Medicine (Pocket Notebook Series)
Pam Muñoz Ryan,4.7 out of 5 stars,883,Esperanza Rising (Scholastic Gold)
Mark Teague,4.7 out of 5 stars,89,How I Spent My Summer Vacation (Dragonfly Books)
Dale Bredesen,4.6 out of 5 stars,796,The End of Alzheimer's: The First Program to Prevent and Reverse Cognitive Decline
Lin-Manuel Miranda,4.8 out of 5 stars,2163,Hamilton: The Revolution
Daniel Coyle,4.8 out of 5 stars,297,The Culture Code: The Secrets of Highly Successful Groups
Daniel Coyle,4.8 out of 5 stars,297,The Culture Code: The Secrets of Highly Successful Groups
Kathryne Taylor,4.8 out of 5 stars,758,Love Real Food: More Than 100 Feel-Good Vegetarian Favorites to Delight the Senses and Nourish the Body
Darren Hardy,4.8 out of 5 stars,2066,The Compound Effect: Multiply Your Success One Simple Step at a Time
Thanhha Lai,4.6 out of 5 stars,636,Inside Out and Back Again
Alvin Schwartz,4.5 out of 5 stars,5,Scary Stories to Tell in the Dark: Three Books to Chill Your Bones: All 3 Scary Stories Books with the Original Art!
Cara Natterson,4.8 out of 5 stars,266,Guy Stuff: The Body Book for Boys
Anna Todd,4.1 out of 5 stars,992,After (The After Series Book 1)
Daniel R. Day,5.0 out of 5 stars,35,Dapper Dan: Made in Harlem: A Memoir
Thomas Phelan,4.4 out of 5 stars,515,"1-2-3 Magic: 3-Step Discipline for Calm, Effective, and Happy Parenting"
Chris Ferrie,4.4 out of 5 stars,58,Baby University ABC's Four-Book Set
Andrea Beaty,4.8 out of 5 stars,634,"Iggy Peck, Architect"
Gary Keller,4.7 out of 5 stars,2688,The ONE Thing: The Surprisingly Simple Truth Behind Extraordinary Results
Jim Clifton,4.2 out of 5 stars,30,It's the Manager: Gallup finds the quality of managers and team leaders is the single biggest factor in your organization's long-term success.
Robert Sabuda,4.9 out of 5 stars,1336,Encyclopedia Prehistorica Dinosaurs : The Definitive Pop-Up
Editors of Phoenix International Publications,4.7 out of 5 stars,32,Disney Pixar - Toy Story 4 Look and Find - PI Kids
Priscilla Shirer,4.8 out of 5 stars,821,The Armor of God
Rick Warren,4.7 out of 5 stars,2077,The Purpose Driven Life: What on Earth Am I Here For?
Skye Warren,4.5 out of 5 stars,390,Overture
Nick Cafardo,4.2 out of 5 stars,42,If These Walls Could Talk: Boston Red Sox
Workman Publishing,4.6 out of 5 stars,252,Everything You Need to Ace World History in One Big Fat Notebook: The Complete Middle School Study Guide (Big Fat Notebooks)
"Agabegi MD, Dr. Steven",3.6 out of 5 stars,11,Step-Up to Medicine (Step-Up Series)
Peter Pauper Press Inc.,4.4 out of 5 stars,341,Essentials Weekly Planner Stickers (Set of 575 Stickers)
Saint Mary's Press,4.9 out of 5 stars,35,"The Catholic Youth Bible, 4th Edition, NABRE: New American Bible Revised Edition"
William Shakespeare,4.3 out of 5 stars,799,Macbeth (Folger Shakespeare Library)
"Weseley Ed.D., Allyson J.",4.7 out of 5 stars,149,Barron's AP Psychology with Online Tests
Darril Gibson,4.5 out of 5 stars,329,CompTIA Security+ Get Certified Get Ahead: SY0-501 Study Guide
Patrick M. Lencioni,4.7 out of 5 stars,471,The Ideal Team Player: How to Recognize and Cultivate The Three Essential Virtues
Roger Fisher,4.5 out of 5 stars,772,Getting to Yes: Negotiating Agreement Without Giving In
Robin Wall Kimmerer,4.8 out of 5 stars,561,"Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge and the Teachings of Plants"
Tom Rath,4.1 out of 5 stars,617,"Strengths Based Leadership: Great Leaders, Teams, and Why People Follow"
"Hartwig Urban, Melissa",4.5 out of 5 stars,391,The Whole30 Fast & Easy Cookbook: 150 Simply Delicious Everyday Recipes for Your Whole30
Sharon Maas,3.7 out of 5 stars,28,The Violin Maker's Daughter: Absolutely heartbreaking World War 2 historical fiction
James Rickards,3.9 out of 5 stars,28,Aftermath: Seven Secrets of Wealth Preservation in the Coming Chaos
John Steinbeck,4.2 out of 5 stars,739,The Pearl
Gregg Jarrett,N/A,0,Witch Hunt: The Story of the Greatest Mass Delusion in American Political History
Fredrik Backman,4.6 out of 5 stars,16773,A Man Called Ove: A Novel
America's Test Kitchen,4.6 out of 5 stars,130,Vegetables Illustrated: An Inspiring Guide with 700+ Kitchen-Tested Recipes
Esther Pia Cordova,4.6 out of 5 stars,54,"I Can't Do That, YET: Growth Mindset"
Crazy Tired Beetches,4.3 out of 5 stars,137,Fuck This Shit Show: A Gratitude Journal for Tired-Ass Women (Cuss Words Make Me Happy)
William Kamkwamba,4.7 out of 5 stars,297,"The Boy Who Harnessed the Wind, Young Reader's Edition"
Clive Cussler,4.0 out of 5 stars,201,The Oracle (A Sam and Remi Fargo Adventure Book 11)
laura/ Jennifer Walker Hunter,4.4 out of 5 stars,487,Moms on Call Basic Baby Care
Chris Ferrie,4.3 out of 5 stars,152,Baby University Four-Book Set
Peter H. Reynolds,4.8 out of 5 stars,499,The Dot
Joe Pisapia,4.6 out of 5 stars,56,The Fantasy Football Black Book 2019 (Fantasy Black Book)
Martha Whitmore Hickman,4.8 out of 5 stars,1622,Healing After Loss: Daily Meditations For Working Through Grief
Anna Todd,4.2 out of 5 stars,393,After We Collided (The After Series Book 2)
James McBride,4.1 out of 5 stars,936,The Good Lord Bird
"Rosenberg PhD, Marshall B.",4.7 out of 5 stars,390,Nonviolent Communication: A Language of Life: Life-Changing Tools for Healthy Relationships (Nonviolent Communication Guides)
Khaled Hosseini,4.7 out of 5 stars,4789,A Thousand Splendid Suns
Jeff Olson,4.8 out of 5 stars,1549,The Slight Edge: Turning Simple Disciplines into Massive Success and Happiness
Christina Lauren,4.5 out of 5 stars,489,The Unhoneymooners
Brandon McMillan,4.8 out of 5 stars,542,Lucky Dog Lessons: Train Your Dog in 7 Days
Homer,4.6 out of 5 stars,222,The Odyssey
"Hansen PhD, John T.",4.6 out of 5 stars,86,Netter's Anatomy Coloring Book Updated Edition (Netter Basic Science)
